,Description,Source,Rent
872,IRS              USATAXPYMT                 PPD ID: 3387702000,real,0
873,Payment to Chase card ending in 3245 02/12,real,0
874,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
875,DEPT EDUCATION   STUDENT LN                 PPD ID: 9102001001,real,0
876,Online Payment 19778701096 To POTOMAC ELECTRIC POWER COMPANY 02/05,real,0
877,Online Payment 19778723801 To RCN 02/05,real,0
878,PL*TheoharisMana WEB PMTS   2CDLY5          WEB ID: 9000291857,real,1
879,T-MOBILE         PCS SVC    3735571         WEB ID: 0000450304,real,0
880,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
881,VANGUARD BUY     INVESTMENT 025613314124747 WEB ID: VMC PUR,real,0
882,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
883,Payment to Chase card ending in 3245 01/09,real,0
884,Online Payment 19532513545 To RCN 01/09,real,0
885,Domicile Solutions [Ref:189310],synthetic,1
886,Subscripton payment [ID:20251216-639],synthetic,0
887,Wire to Thompson [Ref:SC2G],synthetic,0
888,Spot payment [Ref:394L] [20:52],synthetic,0
889,Rental payment [Invoice:327091],synthetic,1
890,Subscription First Monday [Ref:865757],synthetic,0
891,Strata payment [TXN:365023],synthetic,1
892,Strata payment [Invoice:562817],synthetic,1
893,Unit payment for residential unit [ID:20240103-150],synthetic,1
894,Rent payment (primary residence) [Ref:755051] [11:56],synthetic,1
895,Rent payment (apartment) #235159,synthetic,1
896,Property Services LLC #299649,synthetic,0
897,Separate from rent - deposit [ID:20240728-290],synthetic,0
898,Transfer to Miller [Payment:CADO],synthetic,0
899,Rent payment (primary residence) [ID:20251203-273],synthetic,1
900,Residence disbursement [Payment:3X8O],synthetic,1
901,Place remittance [Invoice:267559],synthetic,0
902,Service fee + insurance [ID:20250530-178] [10:47],synthetic,0
903,Unit disbursement for residential unit [Trans:956761],synthetic,1
904,Premises maintenance remittance [Invoice:349518] [18:30],synthetic,1
905,Building fee for residential unit [Ref:8LYK],synthetic,1
906,End of month remittance [Trans:728709],synthetic,1
907,Place remittance [ID:20240119-629] [18:57],synthetic,1
908,NOT rent - utilities [ID:20250627-352] [16:12],synthetic,0
909,Unit charge [Date:20250414],synthetic,0
910,Spot payment [Ref:54ED],synthetic,1
911,Monthly on 15th [Invoice:638301],synthetic,1
912,Rental payment [Trans:354502],synthetic,1
913,Apart from rent - maintenance [Date:20250922] [01:28],synthetic,0
914,SERVICE - AUTO [ID:20250818-180] [23:16],synthetic,0
915,Rent payment (apartment) [Payment:ZUB3],synthetic,1
916,Subscripton payment [Invoice:445889],synthetic,0
917,Condo fee [ID:802466],synthetic,1
918,Crib fee [Ref:VFHZ],synthetic,1
919,Building disbursement for residential unit [ID:20240712-410],synthetic,1
920,Recurring 1st week #263446,synthetic,1
921,End of month remittance [TXN:474273] [13:07],synthetic,0
922,Residential Services [Payment:O1DU] [20:09],synthetic,0
923,Place remittance [Invoice:870643],synthetic,0
924,Building fee for residential unit [Ref:AJN3],synthetic,1
925,Residential payment 15th auto #610959,synthetic,1
926,Complex payment for residential unit #963481,synthetic,1
927,Service Calendar month [Ref:818958],synthetic,0
928,Payment on 1st of month [Date:20250912],synthetic,0
929,Excluding rent - HOA [ID:819183],synthetic,0
930,RENT>>PAYMENT [Ref:335228],synthetic,1
931,Rent payment (apartment) [Invoice:576084],synthetic,1
932,Servise payment [TXN:792305],synthetic,0
933,Recurring 1st week [Ref:383903],synthetic,1
934,Payment on 1st of month [Trans:479361],synthetic,0
935,Building payment [TXN:555057],synthetic,0
936,Rent payment (apartment) [ID:520535],synthetic,1
937,Facility Solutions (Unit 34B) [ID:20241215-138],synthetic,1
938,Utility fee + tax #282662,synthetic,0
939,Utility fee + tax [ID:813989],synthetic,0
940,Utilitie payment #859725,synthetic,0
941,Independent of rent - repair [Payment:B9D7],synthetic,0
942,Unit disbursement for residential unit [Payment:GNFX],synthetic,1
943,Lodgings remittance [Payment:W5NW],synthetic,1
944,Crib fee [TXN:436898],synthetic,0
945,Pad payment [Date:20251110] [21:54],synthetic,0
946,SERVICE - MONTHLY [Payment:22OU],synthetic,0
947,RENT - APT 5B [Invoice:947600],synthetic,1
948,Other than rent - tax [Ref:321709],synthetic,0
949,Monthly payment to John [Payment:J1L9] [03:05],synthetic,0
950,Rent payment (apartment) [Payment:6VY0],synthetic,1
951,Periodic 30th payment [Invoice:958505] [01:56],synthetic,1
952,Unit letting [TXN:794888],synthetic,1
953,Servise payment [Ref:816270],synthetic,0
954,Residential payment First Monday [Ref:184519],synthetic,1
955,Excluding rent - HOA [Invoice:749774],synthetic,0
956,Property Services LLC [Payment:JEV9],synthetic,0
957,Residential payment 1st of month [Date:20250301],synthetic,1
958,Rent payment  [Ref:2RIZ],synthetic,1
959,Property fee for residential unit [Payment:83BP],synthetic,1
960,Residential payment 5th monthly [Trans:571346],synthetic,1
961,Condo fee [ID:269818],synthetic,1
962,Rent payment  [ID:20240513-686] [22:56],synthetic,1
963,Distinct from rent - service [TXN:554042],synthetic,0
964,Wire to Thompson [Payment:6L8J],synthetic,1
965,Excluding rent - HOA [TXN:444287],synthetic,0
966,Place remittance [Trans:553604],synthetic,0
967,Property remittance #594087 [16:58],synthetic,0
968,Other than rent - tax [Ref:GT3J],synthetic,0
969,Semi-monthly residence [Ref:X1CL],synthetic,0
970,Debit to Anderson [TXN:955443],synthetic,0
971,Property Services LLC (Unit 27C) [Invoice:780776],synthetic,1
972,Unit letting [Payment:S49M] [08:32],synthetic,1
973,Complex charge [Trans:823290] [21:54],synthetic,0
974,Domicile Solutions [ID:20240614-398] [17:38],synthetic,0
975,Debit to Anderson [ID:20240730-511] [07:15],synthetic,0
976,NOT rent - utilities #140046,synthetic,0
977,Unit payment for residential unit [ID:20241129-201],synthetic,1
978,Pad payment #741314,synthetic,0
979,Non-rent housing expense [TXN:177916],synthetic,0
980,Utility fee + insurance [TXN:513513] [11:31],synthetic,0
981,Debit to Anderson #242088 [23:49],synthetic,0
982,Residential payment 15th auto [TXN:923943],synthetic,1
983,Periodic 30th payment [TXN:192848],synthetic,0
984,NOT rent - utilities [Date:20250819],synthetic,0
985,RENT: UNIT 304 [ID:865314],synthetic,1
986,Building Management [TXN:350836],synthetic,0
987,Accommodation disbursement [Invoice:687709],synthetic,1
988,Property remittance for residential unit [TXN:964552] [06:12],synthetic,1
989,Membership Every 30 days [ID:756445],synthetic,0
990,Rant remittance [Ref:630765] [23:13],synthetic,1
991,Digs payment [ID:20240124-167],synthetic,1
992,Recurring 1st week #965609,synthetic,0
993,Crib fee [Payment:P4BG],synthetic,1
994,Lease payment for residential unit [Payment:OV4O],synthetic,1
995,Building Management (Unit 32A) [ID:20240910-171] [05:13],synthetic,1
996,HOA fee + insurance #668025,synthetic,0
997,Unit remittance for residential unit [Ref:YTMJ],synthetic,1
998,Rent payment  [Invoice:425912],synthetic,1
999,Digs payment [ID:20250714-431],synthetic,1
1000,Residential Services [ID:20250615-657],synthetic,0
1001,Wire to Thompson [Date:20241206],synthetic,0
1002,Unit disbursement for residential unit [Ref:176222],synthetic,1
1003,Domicile Solutions [TXN:456290],synthetic,0
1004,Rent payment (primary residence) [Ref:AK2J],synthetic,1
1005,Property remittance [TXN:197219],synthetic,0
1006,Building payment #903159,synthetic,0
1007,Monthly on 15th [Ref:ZUO7] [03:04],synthetic,1
1008,Dwelling disbursement plus fees [Trans:758888] [22:26],synthetic,1
1009,RENT_INVOICE_001 [ID:20250513-690],synthetic,1
1010,ACH to Johnson LLC [Ref:985774] [23:56],synthetic,0
1011,Residential payment 15th auto [ID:921198],synthetic,1
1012,Wire to Thompson [Trans:820216],synthetic,1
1013,Pad payment [Payment:0BJ9],synthetic,1
1014,Rental payment [Invoice:428601],synthetic,0
1015,Unit Management [Ref:EH7O],synthetic,1
1016,Unit charge [Ref:864357],synthetic,0
1017,UTILITY - RECURRING [Payment:JNX8],synthetic,0
1018,Condo fee [Invoice:613249],synthetic,1
1019,Facility Solutions [TXN:619650],synthetic,0
1020,RENT PAYMENT (MONTHLY) [Payment:1OUV],synthetic,1
1021,Lodgings remittance [ID:675997],synthetic,0
1022,Non-rent housing expense [Trans:595333] [07:31],synthetic,0
1023,Rent payment (apartment) [Ref:335715],synthetic,1
1024,Rent payment (apartment) [Ref:POYW] [15:51],synthetic,1
1025,Maintenence payment [ID:477959],synthetic,0
1026,Property payment [TXN:422260],synthetic,0
1027,Bi-weekly housing [Trans:564835],synthetic,1
1028,Digs payment [Ref:JORE],synthetic,0
1029,Pad payment [Payment:4H01],synthetic,1
1030,Complex charge for residential unit [Trans:472194] [07:31],synthetic,1
1031,Premises Services (Unit 3A) [TXN:832913],synthetic,1
1032,Building Management [Invoice:815967],synthetic,0
1033,Tenancy payment [Ref:JHDS],synthetic,0
1034,RENT>>PAYMENT [TXN:758331] [15:42],synthetic,1
1035,Rent payment  [Payment:F3H8],synthetic,1
1036,First of month payment [Trans:941785],synthetic,0
1037,Recurring 1st week [Ref:13PM],synthetic,1
1038,Housing Associates [ID:522861],synthetic,1
1039,Premises Services [ID:20240909-16] [03:20],synthetic,0
1040,Digs payment [Ref:338920],synthetic,0
1041,Rental payment [ID:161035] [04:47],synthetic,0
1042,Property fee [TXN:871574] [23:13],synthetic,0
1043,Complex payment [Invoice:105335],synthetic,0
1044,Digs payment [Trans:911125],synthetic,0
1045,UTILITY - RECURRING [Ref:AHDO],synthetic,0
1046,Mid-month transfer #975971,synthetic,1
1047,Complex Services [Trans:192144],synthetic,1
1048,Periodic 30th payment (Unit 3C) [Ref:627815],synthetic,1
1049,Complex fee [TXN:475733],synthetic,0
1050,Transfer to Miller [ID:20250202-193] [09:37],synthetic,0
1051,Building payment for residential unit [TXN:711150] [10:02],synthetic,1
1052,Unit payment including maintenance [Ref:844657] [09:07],synthetic,1
1053,Besides rent - insurance [Ref:793641],synthetic,0
1054,Rent payment (primary residence) [Invoice:171911] [11:35],synthetic,1
1055,Crib fee [Ref:UGO2] [11:21],synthetic,1
1056,Accommodation disbursement [Ref:626035],synthetic,1
1057,Rent ;payment [TXN:118111],synthetic,1
1058,Residence fee including amenities [Ref:241315],synthetic,1
1059,Rant fee [ID:20250504-697] [22:58],synthetic,1
1060,Spot payment [Trans:507193],synthetic,1
1061,Residential Services (Unit 42A) [Payment:EYXI],synthetic,1
1062,My unit disbursement [TXN:906340],synthetic,1
1063,Residential Services [ID:987409],synthetic,0
1064,Remittance to Moore [ID:20250714-186],synthetic,0
1065,Rent/payment [ID:980630],synthetic,1
1066,Building disbursement for residential unit [Ref:3AY4],synthetic,1
1067,Premises fee with service charge [Payment:HWT3],synthetic,1
1068,Payment to Wilson [Ref:79PP],synthetic,0
1069,Property fee [ID:20250410-726] [09:43],synthetic,0
1070,Quarterly dwelling [Invoice:506936],synthetic,0
1071,Complex Services (Unit 26C) [Date:20240713] [02:57],synthetic,1
1072,Service 15th auto [Invoice:456728],synthetic,0
1073,Unit charge #455969,synthetic,0
1074,Strata payment #445387 [23:45],synthetic,1
1075,Rent payment  [ID:337209],synthetic,1
1076,RENT~MONTHLY [Invoice:813989] [09:02],synthetic,1
1077,RENT-RECURRING [ID:615989],synthetic,1
1078,Accommodation remittance including tax [ID:20240213-238],synthetic,1
1079,Independent of rent - repair [TXN:537268] [15:52],synthetic,0
1080,First of month payment (Unit 41B) #651956,synthetic,1
1081,Distinct from rent - service [Ref:374722],synthetic,0
1082,Recurring 1st week #158317,synthetic,0
1083,Complex payment [ID:788565],synthetic,0
1084,Periodic 30th payment [Ref:F2V7],synthetic,0
1085,SERVICE - MONTHLY [Date:20241004],synthetic,0
1086,Apart from rent - maintenance [Trans:316029],synthetic,0
1087,Crib fee [TXN:978569] [18:37],synthetic,0
1088,Rent payment  #639984,synthetic,1
1089,Bi-weekly housing [Invoice:114449],synthetic,1
1090,Lease payment [Ref:AOO9],synthetic,0
1091,Residential payment Last day [Invoice:993910] [18:53],synthetic,1
1092,Complex fee for residential unit [Ref:240156],synthetic,1
1093,Separate from rent - deposit #792199 [06:16],synthetic,0
1094,Membership Bi-weekly [Ref:8X92] [08:11],synthetic,0
1095,Rent ;payment #596856,synthetic,1
1096,UTILITY - MONTHLY [Date:20251002] [19:15],synthetic,0
1097,Tenancy payment [Invoice:513010],synthetic,0
1098,Additional to rent - fee [Invoice:193636] [17:41],synthetic,0
1099,Lease fee [ID:990791],synthetic,0
1100,Monthly payment to John [Ref:623649] [23:33],synthetic,1
1101,HOA fee + insurance [Trans:939628],synthetic,0
1102,Property fee for residential unit #138345,synthetic,1
1103,Wire to Thompson [Ref:66WQ],synthetic,0
1104,Mid-month transfer [Trans:451947],synthetic,0
1105,Invoice #APT2024-001 [Ref:821273],synthetic,1
1106,Besides rent - insurance #970269,synthetic,0
1107,Facility Solutions [Payment:RP25],synthetic,0
1108,Separate from rent - deposit #377954,synthetic,0
1109,Utilitie payment [Invoice:564187],synthetic,0
1110,Other than rent - tax [Ref:393242],synthetic,0
1111,Flat fee [Invoice:736656] [08:51],synthetic,1
1112,Zelle to Davis (Unit 18A) [ID:329033] [23:56],synthetic,1
1113,Complex charge for residential unit [ID:20250221-980],synthetic,1
1114,Digs payment [Payment:3URE] [01:45],synthetic,0
1115,ACH to Johnson LLC [Date:20240312],synthetic,0
1116,Subscripton payment [Ref:5ADJ],synthetic,0
1117,Condo fee [ID:20241003-838] [14:01],synthetic,0
1118,Property remittance [ID:20250624-67],synthetic,0
1119,Zelle to Davis #646221,synthetic,1
1120,Lease charge for residential unit [ID:20250525-556],synthetic,1
1121,Subscripton payment [Date:20240501],synthetic,0
1122,Complex Services [Payment:KY55] [05:32],synthetic,1
1123,Dwelling remittance [ID:356752],synthetic,1
1124,Other than rent - tax [Ref:689266] [05:40],synthetic,0
1125,Rent payment (primary residence) [TXN:262020],synthetic,1
1126,Rent payment (apartment) [ID:20240513-562],synthetic,1
1127,Dwelling remittance [TXN:943380],synthetic,1
1128,Quarterly dwelling [ID:20240808-570],synthetic,0
1129,Bi-weekly housing (Unit 45A) [Ref:KKQ6],synthetic,1
1130,Complex payment [ID:384054],synthetic,0
1131,Debit to Anderson [Ref:4V5D] [11:23],synthetic,1
1132,Lease charge [Payment:BBSU],synthetic,0
1133,Condo fee [Ref:KTVE],synthetic,0
1134,Residential Services [Ref:7O7M],synthetic,1
1135,Rent-pay ment [Date:20250112],synthetic,1
1136,Lease fee [Payment:ESFK],synthetic,0
1137,Rent payment (apartment) [Date:20250509],synthetic,1
1138,Utilitie payment [Ref:2XRF],synthetic,0
1139,CHARGE - RECURRING [Trans:920236],synthetic,0
1140,RENT_INVOICE_001 [Invoice:767910],synthetic,1
1141,Building disbursement [Trans:544557],synthetic,0
1142,Distinct from rent - service #708728 [02:23],synthetic,0
1143,Building disbursement #333903,synthetic,0
1144,Distinct from rent - service [ID:192269] [11:53],synthetic,0
1145,Complex management remittance [ID:20240626-82],synthetic,1
1146,RENT - DO NOT DELETE #277796,synthetic,1
1147,Separate from rent - deposit [ID:984288] [05:47],synthetic,0
1148,Payment to Wilson [TXN:989431],synthetic,0
1149,Domicile Solutions [Date:20250220],synthetic,0
1150,Quarterly dwelling [ID:20251110-556],synthetic,0
1151,Rent payment  [Payment:ATUN],synthetic,1
1152,Service Bi-weekly [TXN:704544],synthetic,0
1153,Recurring transfer to Smith #685102,synthetic,0
1154,Strata payment [Ref:LVY6],synthetic,0
1155,Property payment [ID:20251109-740],synthetic,0
1156,Building payment #589571,synthetic,0
1157,Remittance to Moore [ID:578059],synthetic,0
1158,Residential payment 25th standing [Invoice:206201] [08:12],synthetic,1
1159,Strata payment [Date:20240709] [06:35],synthetic,1
1160,Lease charge for residential unit [Date:20240102],synthetic,1
1161,NOT rent - utilities [Date:20250105],synthetic,0
1162,Bi-weekly housing (Unit 31B) [ID:180541],synthetic,1
1163,Quarterly dwelling [TXN:350826],synthetic,0
1164,Residential Services [ID:20240330-219],synthetic,1
1165,Property Services LLC [Trans:807214],synthetic,0
1166,Real estate management fee [TXN:707175] [16:05],synthetic,1
1167,Servise payment [Ref:217A],synthetic,0
1168,Tenancy payment [TXN:411217],synthetic,0
1169,First of month payment [ID:446992],synthetic,0
1170,Strata payment #152327,synthetic,1
1171,Letting fee [Invoice:417356],synthetic,0
1172,Rental payment [Date:20250219],synthetic,1
1173,Recurring 1st week [Trans:322475],synthetic,1
1174,Independent of rent - repair [Payment:D8IY],synthetic,0
1175,Spot payment [Payment:1GZC],synthetic,1
1176,NOT rent - utilities [Ref:BMZW],synthetic,0
1177,Periodic 30th payment [Invoice:486579],synthetic,0
1178,First of month payment [ID:20250311-618],synthetic,0
1179,Rent payment (apartment) [Date:20240504],synthetic,1
1180,Payment ref: HOUSING- [Invoice:623862],synthetic,1
1181,Tenancy payment [ID:20250522-432],synthetic,0
1182,Lease fee [TXN:509304] [11:55],synthetic,0
1183,Complex charge for residential unit [Ref:2VMB] [14:47],synthetic,1
1184,Lease fee [Date:20250621],synthetic,0
1185,Rent(payment) [TXN:346621],synthetic,1
1186,Rent payment  [ID:20240323-67],synthetic,1
1187,Unit fee for residential unit [Invoice:601628],synthetic,1
1188,Property Services LLC [ID:808351] [17:10],synthetic,0
1189,Servise payment [Trans:698302],synthetic,0
1190,UTILITY - MONTHLY [Trans:491665],synthetic,0
1191,Pad payment [Invoice:801830],synthetic,0
1192,Condo fee #581744,synthetic,1
1193,Separate from rent - deposit [Ref:704627],synthetic,0
1194,Premises Services [TXN:378944],synthetic,0
1195,Additional to rent - fee [Payment:42S5],synthetic,0
1196,Residential payment Monthly anniversary [ID:320344],synthetic,1
1197,Maintenence payment [Ref:45FG],synthetic,0
1198,Service 1st of month [Payment:OZGX],synthetic,0
1199,Digs payment [Ref:940368],synthetic,0
1200,Lodging remittance [Ref:P9MO] [08:40],synthetic,1
1201,Periodic domicile remittance [ID:20240630-370],synthetic,1
1202,Flat fee [Ref:PM2F],synthetic,1
1203,RENT_INVOICE_001 [Ref:Y0TU] [09:37],synthetic,1
1204,Dwelling remittance [ID:737119],synthetic,1
1205,Pad payment [Ref:532210] [09:56],synthetic,0
1206,123 Main St monthly [ID:638433],synthetic,1
1207,End of month remittance [Date:20250419],synthetic,1
1208,Debit to Anderson [ID:20241116-950],synthetic,1
1209,Unit Management (Unit 46A) #364029,synthetic,1
1210,Residential payment 25th standing [Date:20240111],synthetic,1
1211,Residential payment Quarterly [Trans:547329],synthetic,1
1212,Property management remittance [ID:121458] [21:52],synthetic,1
1213,Building Management #167875,synthetic,0
1214,Place remittance [Invoice:330194],synthetic,0
1215,Monthly on 15th [TXN:641036],synthetic,0
1216,RENT~MONTHLY [Payment:UCCP],synthetic,1
1217,Transfer to Miller [Invoice:996190],synthetic,1
1218,Premises Services [TXN:920236],synthetic,0
1219,RENT_INVOICE_001 [Ref:KM0F],synthetic,1
1220,Bi-weekly housing [Ref:MDOX] [23:45],synthetic,0
1221,Rent payment (primary residence) [Ref:945872],synthetic,1
1222,Facility Solutions [Invoice:247499],synthetic,0
1223,Membership 15th auto [Payment:P553],synthetic,0
1224,Spot payment #174035,synthetic,0
1225,Remittance to Moore [ID:20240810-933],synthetic,0
1226,Utilitie payment [Ref:355280],synthetic,0
1227,Rent payment (primary residence) [Invoice:569488],synthetic,1
1228,Digs payment [Ref:701822],synthetic,0
1229,Complex payment [Ref:478770] [20:18],synthetic,0
1230,Property Services LLC #855762,synthetic,1
1231,Spot payment [Payment:S16U],synthetic,0
1232,Lease payment [Invoice:587293],synthetic,0
1233,Complex fee for residential unit [Invoice:140721],synthetic,1
1234,Condo fee [Date:20251022],synthetic,1
1235,Rent payment  [Ref:W6D9],synthetic,1
1236,Semi-monthly residence [ID:20240523-874],synthetic,0
1237,Utilitie payment [Ref:178332],synthetic,0
1238,Flat fee [Invoice:396134],synthetic,0
1239,Lease charge [Ref:775644],synthetic,0
1240,Letting fee [Trans:230857],synthetic,0
1241,Tenancy remittance [TXN:185793],synthetic,1
1242,Payment to Wilson #944318,synthetic,0
1243,Spot payment [Invoice:586099],synthetic,0
1244,Utilitie payment [Invoice:638366],synthetic,0
1245,Complex fee for residential unit [ID:20240924-99],synthetic,1
1246,ACH to Johnson LLC [Trans:201604] [07:17],synthetic,0
1247,First of month payment #410397,synthetic,1
1248,Servise payment [Ref:169689],synthetic,0
1249,Housing Associates [TXN:477991],synthetic,0
1250,Digs payment [Ref:LPEO],synthetic,0
1251,Unit letting [TXN:429864],synthetic,0
1252,Rent payment  #708729 [11:35],synthetic,1
1253,Real Estate Solutions [Ref:759115],synthetic,0
1254,Facility Solutions [Date:20241119],synthetic,0
1255,Building payment [Ref:377393] [00:24],synthetic,0
1256,Residential Services (Unit 48C) [Ref:QI59],synthetic,1
1257,Utility fee incl. services #125540,synthetic,0
1258,Letting fee [TXN:248200],synthetic,1
1259,Place remittance #818943,synthetic,1
1260,Pad payment [ID:20240909-62] [15:37],synthetic,0
1261,Building payment [Invoice:884813],synthetic,0
1262,Spot payment [Invoice:814136],synthetic,1
1263,Monthly payment to John (Unit 39A) [Date:20251130],synthetic,1
1264,Real Estate Solutions [TXN:183314],synthetic,0
1265,Building fee for residential unit [Trans:853052],synthetic,1
1266,Rent payment (primary residence) [Trans:959747],synthetic,1
1267,Complex fee for residential unit #244654,synthetic,1
1268,Apart from rent - maintenance [ID:327096],synthetic,0
1269,Premises Services #797581,synthetic,0
1270,Residential payment Semi-monthly [TXN:189794],synthetic,1
1271,FEE - AUTO [TXN:256633] [17:41],synthetic,0
1272,Utilitie payment [ID:20240328-33],synthetic,0
1273,Periodic 30th payment [Ref:582600],synthetic,1
1274,Rent(payment) [Ref:277523] [16:40],synthetic,1
1275,Distinct from rent - service [Payment:M1KB],synthetic,0
1276,CHARGE - RECURRING [TXN:626075] [07:41],synthetic,0
1277,Recurring transfer to Smith [Payment:JGK5],synthetic,0
1278,Spot payment [Payment:UYYZ],synthetic,1
1279,Payment to Wilson [ID:950443],synthetic,0
1280,Rent payment (apartment) [ID:20251030-0],synthetic,1
1281,Strata payment [Payment:TJAB],synthetic,0
1282,HOA fee + insurance #831111,synthetic,0
1283,Residential payment 25th standing [Ref:607266],synthetic,1
1284,Pad payment [Ref:248752],synthetic,0
1285,RENT|AUTO #831679,synthetic,1
1286,Lodgings remittance [Trans:379935],synthetic,0
1287,Unit payment including maintenance [Ref:204137],synthetic,1
1288,Building fee for residential unit [Invoice:186453],synthetic,1
1289,ACH to Johnson LLC [ID:20250323-886],synthetic,0
1290,Spot payment [Payment:S5WJ],synthetic,1
1291,Building payment [TXN:329431] [18:50],synthetic,0
1292,Unit disbursement for residential unit [ID:20240115-529],synthetic,1
1293,Building payment #498323,synthetic,0
1294,Spot payment [ID:20250215-427],synthetic,1
1295,Building payment [TXN:231829],synthetic,0
1296,Servise payment [Trans:753477],synthetic,0
1297,Payment to Wilson [Invoice:680922],synthetic,0
1298,Rent payment (apartment) #246478 [02:16],synthetic,1
1299,Unit Management [Ref:182816],synthetic,1
1300,Additional to rent - fee #403614,synthetic,0
1301,Recurring 1st week #672739,synthetic,0
1302,CHARGE - MONTHLY [Trans:472665],synthetic,0
1303,RENT-RECURRING [ID:20241130-224],synthetic,1
1304,Complex fee #650723,synthetic,0
1305,Monthly housing and utilities bundle [TXN:895871],synthetic,1
1306,Residential payment First Monday [Date:20250706],synthetic,1
1307,Maintenance fee + insurance [Ref:H2V9] [04:18],synthetic,0
1308,Building disbursement for residential unit [Payment:IXL7],synthetic,1
1309,Lodgings remittance [Payment:8BKA],synthetic,0
1310,Rent payment (apartment) [Ref:246500],synthetic,1
1311,Complex fee for residential unit [ID:20250424-495],synthetic,1
1312,Lease payment [ID:453950] [12:26],synthetic,0
1313,Monthly on 15th [TXN:881163],synthetic,0
1314,UTILITY - MONTHLY [Payment:BFW0],synthetic,0
1315,Remittance to Moore [Trans:173264],synthetic,0
1316,Residential payment 25th standing [ID:430362],synthetic,1
1317,RENT PAYMENT (MONTHLY) [Ref:510618],synthetic,1
1318,Complex payment [TXN:885119] [22:00],synthetic,0
1319,Rent payment  [Trans:434642],synthetic,1
1320,Unit fee [ID:20251115-639],synthetic,0
1321,Rent payment (primary residence) [Date:20241216],synthetic,1
1322,End of month remittance [Invoice:959879],synthetic,1
1323,Residential Services [Ref:L9C9] [23:53],synthetic,1
1324,Separate from rent - deposit #528225,synthetic,0
1325,Premises Services [Ref:DUG5] [08:21],synthetic,0
1326,FEE - AUTO [Date:20250506],synthetic,0
1327,Monthly housing and utilities bundle #262797,synthetic,1
1328,Rent..payment [Date:20241114],synthetic,1
1329,Building Management [Trans:672281],synthetic,1
1330,Residential payment First Monday [ID:20240221-875],synthetic,1
1331,Residential payment Quarterly [Ref:506A],synthetic,1
1332,Unit letting [TXN:495316],synthetic,1
1333,Remittance to Moore [TXN:846171] [21:43],synthetic,1
1334,Rent payment (primary residence) [Invoice:204994] [12:55],synthetic,1
1335,Distinct from rent - service [Date:20240621],synthetic,0
1336,Crib fee #645407,synthetic,0
1337,Servise payment [Payment:EUGQ] [04:41],synthetic,0
1338,Residential payment Semi-monthly [ID:195482],synthetic,1
1339,Lodgings remittance [ID:20250528-111],synthetic,1
1340,Lease obligation payment [Trans:608595] [03:11],synthetic,1
1341,Bi-weekly housing [ID:518227],synthetic,0
1342,Building disbursement for residential unit [Trans:655324] [02:20],synthetic,1
1343,Domicile Solutions [Ref:679285],synthetic,0
1344,Rent payment (apartment) #862409 [12:42],synthetic,1
1345,Complex payment for residential unit [ID:20240126-775] [04:41],synthetic,1
1346,Dwelling remittance [ID:20240616-790],synthetic,1
1347,Tenancy payment [ID:20240413-221],synthetic,1
1348,Property Services LLC (Unit 26B) [Ref:GWKR],synthetic,1
1349,RENT - APT 5B [Ref:2CMQ] [08:32],synthetic,1
1350,Separate from rent - deposit [Invoice:628700],synthetic,0
1351,Unit letting [TXN:634707],synthetic,1
1352,Independent of rent - repair [Ref:692139],synthetic,0
1353,Housing allocation payment [Ref:NB5V] [09:02],synthetic,1
1354,Monthly on 15th [Invoice:940928],synthetic,0
1355,Lease charge [Trans:193915],synthetic,0
1356,Rent payment (apartment) [Date:20241111],synthetic,1
1357,Property fee [Ref:454762],synthetic,0
1358,Building disbursement for residential unit [Ref:895221],synthetic,1
1359,Complex Services [TXN:298806],synthetic,0
1360,Lease charge [Trans:737202],synthetic,0
1361,Rental payment [ID:20240616-357],synthetic,1
1362,Building Management [ID:895655],synthetic,0
1363,Complex fee [TXN:970775] [03:26],synthetic,0
1364,Mid-month transfer [ID:20240718-216],synthetic,0
1365,Rent payment  [Date:20250624],synthetic,1
1366,Check #1234 for monthly [Invoice:448598],synthetic,0
1367,Maintenence payment [Trans:269261],synthetic,0
1368,Rental payment [Payment:GPHH],synthetic,1
1369,Pad payment [Invoice:948844],synthetic,0
1370,Servise payment [Invoice:279847] [08:25],synthetic,0
1371,Strata payment [Date:20240901],synthetic,0
1372,Property fee for residential unit [TXN:757095],synthetic,1
1373,RENT>>PAYMENT [ID:181292] [05:20],synthetic,1
1374,Digs payment [Payment:B6RU],synthetic,1
1375,Quarterly dwelling (Unit 36B) [ID:20251016-615],synthetic,1
1376,Servise payment [Trans:188895],synthetic,0
1377,Bi-weekly housing [Payment:NS7L],synthetic,0
1378,Subscription Quarterly [Payment:GIMR],synthetic,0
1379,Unit payment for residential unit [ID:142321],synthetic,1
1380,Besides rent - insurance [ID:20240823-846],synthetic,0
1381,Property payment for residential unit [Ref:117921] [09:08],synthetic,1
1382,Unit letting [Date:20240618] [11:50],synthetic,0
1383,Complex charge for residential unit [Ref:356032],synthetic,1
1384,FEE - RECURRING [Ref:0000] [05:21],synthetic,0
1385,Unit fee [Payment:FR16],synthetic,0
1386,Servise payment [Ref:WF3X],synthetic,0
