Date,Description,Comments,Check Number,Amount,Balance,rent
10/13/2024,Lease payment,,,"-$1,850.00","$7,668.00",0
04/16/2025,Periodic 30th payment,,,-$950.00,"$18,273.00",1
06/28/2025,Service Monthly anniversary,,,-$900.00,"$7,403.00",0
11/21/2024,Transfer to Miller,,,"-$1,250.00","$20,431.00",0
11/04/2024,Rent payment (primary residence),,,"-$2,225.00","$11,616.00",1
12/06/2024,Mid-month transfer,,,"$2,625.00","$30,548.00",1
07/22/2025,Rent payment (primary residence),,,-$775.00,"$17,428.00",1
01/11/2024,Property fee for residential unit,,,"-$1,325.00","$5,430.00",1
12/12/2024,Unit Management,,,"-$1,975.00","$10,067.00",1
09/10/2025,Semi-monthly residence,,,"-$1,000.00","$32,141.00",0
02/20/2025,Rent ;payment,,,-$650.00,"$35,296.00",1
08/28/2025,Lodgings remittance,,,-$75.00,"$16,421.00",0
01/07/2024,Monthly payment to John,,,"-$1,000.00","$10,488.00",0
07/23/2024,Non-rent housing expense,,,-$450.00,"$17,867.00",0
11/17/2024,Payment on 1st of month,,,"-$2,125.00","$32,043.00",1
05/26/2025,Flat fee,,,-$850.00,"$2,810.00",0
06/23/2025,Bi-weekly housing (Unit 14B),,,"-$1,125.00","$12,813.00",1
12/24/2025,Payment on 1st of month (Unit 7A),,,-$875.00,"$43,680.00",1
03/12/2025,Independent of rent - repair,,,-$125.00,"$20,302.00",0
09/23/2025,Ren tpayment,,,-$950.00,"$37,207.00",1
08/13/2025,NOT rent - utilities,,,-$950.00,"$38,918.00",0
07/31/2024,Rent payment ,,,"-$1,200.00","$49,947.00",1
08/05/2025,Letting fee,,,-$125.00,"$13,083.00",0
10/02/2024,Unit charge,,,-$75.00,"$5,682.00",0
04/20/2025,Utilitie payment,,,-$250.00,"$13,715.00",0
02/10/2024,Utilitie payment,,,"-$1,350.00","$28,083.00",0
07/06/2024,Payment to Wilson,,,-$600.00,"$29,873.00",0
07/30/2025,Building Management,,,"-$1,500.00","$15,568.00",1
02/11/2025,Flat fee,,,"-$1,500.00","$23,924.00",1
04/21/2024,Digs payment,,,"-$2,250.00","$33,326.00",0
07/07/2025,Rentt disbursement,,,"-$2,950.00","$15,562.00",1
10/29/2025,Mid-month transfer,,,"-$1,400.00","$29,209.00",0
04/08/2025,Building disbursement,,,-$200.00,"$43,239.00",0
12/30/2024,Subscription Semi-monthly,,,-$350.00,"$25,486.00",0
04/08/2025,Strata payment,,,"-$2,825.00","$1,182.00",1
05/22/2025,Subscription Monthly anniversary,,,"-$2,800.00","$47,849.00",0
08/01/2025,Residential payment Calendar month,,,"-$1,300.00","$13,200.00",1
01/15/2025,Rental payment,,,"-$1,500.00","$17,976.00",1
08/21/2025,Semi-monthly residence (Unit 13A),,,"-$1,325.00","$11,995.00",1
01/01/2025,Recurring habitation expenditure,,,"-$1,850.00","$4,891.00",1
09/25/2025,Rant remittance,,,"-$1,750.00","$48,049.00",1
08/19/2024,Rent(payment),,,"-$2,650.00","$19,667.00",1
09/30/2025,Mid-month transfer (Unit 11B),,,"$1,475.00","$39,803.00",1
05/15/2024,Unit Management,,,"$2,800.00","$16,105.00",0
05/09/2024,Dwelling disbursement plus fees,,,"-$1,500.00","$38,996.00",1
03/30/2025,Place remittance,,,"$1,950.00","$41,090.00",1
02/27/2024,Transfer to Miller,,,"-$1,925.00","$31,132.00",1
08/25/2025,Complex fee,,,-$100.00,"$40,013.00",0
10/18/2025,Zelle to Davis,,,-$950.00,"$12,849.00",0
04/02/2025,Transfer to Miller,,,-$125.00,"$27,265.00",0
03/09/2025,Rent (missed auto),,,"-$2,400.00","$34,337.00",1
09/14/2024,Unit remittance,,,-$50.00,"$30,397.00",0
01/28/2024,Periodic domicile remittance,,,"-$2,800.00","$10,006.00",1
03/03/2024,Recurring 1st week,,,"-$1,450.00","$24,240.00",0
11/21/2024,Residential facility fee,,,"-$1,050.00","$7,885.00",1
08/31/2024,Letting fee,,,"-$1,000.00","$39,750.00",0
10/15/2025,Building Management,,,"-$1,600.00","$49,578.00",0
05/14/2024,ACH to Johnson LLC,,,"-$1,000.00","$17,670.00",0
12/18/2025,UTILITY - AUTO,,,$200.00,"$20,825.00",0
05/19/2025,Facility Solutions,,,"-$3,000.00","$14,695.00",0
06/23/2024,Rent payment (apartment),,,"-$2,100.00","$41,469.00",1
06/18/2024,Recurring 1st week,,,"-$1,675.00","$35,063.00",1
10/13/2025,Additional to rent - fee,,,"-$1,000.00","$36,486.00",0
11/24/2024,Spot payment,,,"-$2,375.00","$12,265.00",1
06/04/2025,Facility Solutions (Unit 38A),,,"$1,850.00","$42,788.00",1
01/17/2025,Premises Services,,,"-$1,250.00","$23,961.00",0
04/18/2024,Rent payment (primary residence),,,"-$1,925.00","$20,652.00",1
06/25/2024,Besides rent - insurance,,,"-$1,400.00","$43,344.00",0
04/02/2024,Rentt disbursement,,,"$1,225.00","$6,714.00",1
08/06/2025,Apart from rent - maintenance,,,-$50.00,"$43,934.00",0
02/07/2025,Recurring 1st week,,,"-$2,100.00","$18,188.00",0
02/23/2024,Subscription 25th standing,,,"-$2,400.00","$43,402.00",0
01/20/2024,Pad payment,,,-$800.00,"$6,531.00",1
09/08/2024,Complex payment for residential unit,,,"-$2,850.00","$11,506.00",1
04/19/2025,Premises Services,,,-$650.00,"$28,516.00",0
06/25/2025,Facility Solutions,,,"-$1,775.00","$8,267.00",1
02/26/2024,Property remittance,,,"-$1,350.00","$47,742.00",0
01/11/2024,Property Services LLC,,,-$300.00,"$28,764.00",0
03/31/2025,Apartment payment + parking,,,"-$1,400.00","$13,991.00",1
04/27/2024,Quarterly dwelling,,,$850.00,"$20,639.00",0
07/23/2024,Unit letting,,,"-$1,850.00","$19,855.00",1
07/20/2024,Lease payment for residential unit,,,"-$2,425.00","$32,235.00",1
02/02/2024,Complex payment,,,-$350.00,"$3,949.00",0
03/14/2025,HOA fee + insurance,,,"-$2,800.00","$6,671.00",0
09/26/2025,Besides rent - insurance,,,"-$1,250.00","$12,055.00",0
07/27/2025,Remittance to Moore,,,-$350.00,"$33,519.00",0
08/12/2024,Residential Services,,,"-$1,400.00","$38,525.00",1
04/04/2025,NOT rent - utilities,,,"-$1,650.00","$25,230.00",0
01/22/2025,Apartment payment + parking,,,"-$2,150.00","$19,407.00",1
06/26/2024,Residential Services,,,$650.00,"$1,210.00",0
08/20/2024,Additional to rent - fee,,,"-$1,800.00","$18,558.00",0
04/03/2024,Building payment for residential unit,,,"-$1,450.00","$40,544.00",1
02/03/2024,Rent payment ,,,"-$2,450.00","$45,037.00",1
02/21/2024,Bi-weekly housing,,,"-$1,800.00","$20,241.00",0
04/11/2025,Rent payment (apartment),,,"-$1,550.00","$4,357.00",1
01/19/2025,Mid-month transfer,,,$800.00,"$24,029.00",0
09/19/2024,Subscripton payment,,,-$150.00,"$16,324.00",0
07/20/2025,UTILITY - RECURRING,,,-$400.00,"$25,429.00",0
03/02/2024,Facility Solutions,,,"-$1,300.00","$1,726.00",1
12/08/2024,Building Management,,,"-$1,800.00","$2,339.00",0
08/29/2024,Property remittance,,,-$750.00,"$17,251.00",0
09/30/2024,SERVICE - MONTHLY,,,"-$2,250.00","$2,458.00",0
04/27/2025,Tenancy payment,,,"-$1,200.00","$13,019.00",0
02/24/2025,Subscripton payment,,,"-$1,400.00","$41,259.00",0
06/08/2025,Lease charge for residential unit,,,"-$2,100.00","$22,593.00",1
01/31/2025,Complex payment for residential unit,,,"-$3,025.00","$45,547.00",1
12/14/2025,Rent payment (apartment),,,"$2,625.00","$2,577.00",1
10/14/2025,Monthly payment to John,,,"-$1,100.00","$8,729.00",0
03/01/2024,Bi-weekly housing,,,"-$1,200.00","$6,095.00",0
11/30/2025,Letting fee,,,"-$1,250.00","$5,569.00",0
06/15/2024,NOT rent - utilities,,,"-$3,000.00","$34,355.00",0
11/20/2025,Residential payment Calendar month,,,"-$2,775.00","$37,821.00",1
03/04/2025,Place remittance,,,"-$1,325.00","$30,985.00",1
06/30/2025,Building fee for residential unit,,,"-$1,525.00","$20,132.00",1
01/31/2024,Recurring 1st week,,,"-$1,400.00","$16,558.00",1
11/05/2024,Crib fee,,,"-$1,600.00","$24,513.00",0
04/05/2025,Housing Associates,,,"-$1,750.00","$29,782.00",0
01/03/2024,Lease charge for residential unit,,,"-$1,250.00","$34,595.00",1
11/05/2025,Place remittance,,,-$75.00,"$46,464.00",0
04/22/2025,Tenancy payment,,,"-$2,125.00","$1,365.00",1
10/11/2025,Building payment,,,-$300.00,"$43,283.00",0
04/15/2024,Building payment for residential unit,,,"$2,975.00","$43,863.00",1
12/02/2024,Ref: RES-UNIT-5B,,,-$700.00,"$40,261.00",1
02/26/2025,Rent payment ,,,"-$2,200.00","$34,631.00",1
06/14/2025,Rent payment ,,,"-$2,225.00","$35,648.00",1
09/07/2025,RENT|AUTO,,,"-$1,250.00","$35,509.00",1
01/31/2024,Letting fee,,,"-$2,600.00","$23,208.00",0
10/18/2025,Rent payment (apartment),,,"-$1,500.00","$36,378.00",1
03/09/2025,RENT: UNIT 304,,,"-$1,900.00","$31,949.00",1
02/05/2025,Unit Management,,,-$75.00,"$16,735.00",0
04/12/2025,Monthly premises fee,,,"-$2,075.00","$18,338.00",1
10/02/2024,End of month remittance,,,"-$1,250.00","$22,889.00",0
01/07/2024,Monthly payment to John,,,$400.00,"$10,345.00",0
06/15/2024,Flat fee,,,-$250.00,"$6,899.00",0
08/16/2024,Complex charge for residential unit,,,-$625.00,"$18,449.00",1
02/18/2025,Utility fee + tax,,,"-$2,250.00","$20,244.00",0
01/19/2025,Bi-weekly housing,,,"-$1,600.00","$15,569.00",1
09/18/2024,Non-rent housing expense,,,"-$1,200.00","$19,244.00",0
09/05/2024,Rent ;payment,,,"-$1,600.00","$8,789.00",1
08/06/2025,Lease fee,,,-$300.00,"$47,681.00",0
02/24/2025,Zelle to Davis,,,-$750.00,"$31,382.00",0
10/17/2024,Excluding rent - HOA,,,-$500.00,"$32,758.00",0
05/18/2024,Rental payment,,,"-$1,300.00","$13,092.00",1
02/24/2025,Rent payment ,,,-$675.00,"$5,762.00",1
08/05/2025,Excluding rent - HOA,,,-$250.00,"$39,666.00",0
08/25/2025,RENT>>PAYMENT,,,"-$2,775.00","$37,231.00",1
02/13/2025,Independent of rent - repair,,,-$900.00,"$29,431.00",0
11/04/2024,Payment to Wilson,,,$800.00,"$17,480.00",1
04/07/2024,Domicile Solutions,,,"-$1,400.00","$9,261.00",1
01/11/2024,Semi-monthly residence,,,-$750.00,"$44,137.00",0
02/12/2025,Domicile Solutions,,,-$100.00,"$43,733.00",0
02/04/2024,Rent ;payment,,,"-$2,950.00","$8,746.00",1
07/28/2024,Rent payment (apartment),,,"-$2,400.00","$42,652.00",1
05/15/2024,Domicile Solutions,,,"-$1,200.00","$44,998.00",0
10/31/2024,End of month remittance,,,-$650.00,"$47,492.00",0
02/26/2024,Rent payment ,,,"-$1,725.00","$32,750.00",1
03/14/2025,Non-rent housing expense,,,"-$1,600.00","$41,661.00",0
05/08/2024,UTILITY - AUTO,,,-$500.00,"$1,282.00",0
04/30/2025,Digs payment,,,-$675.00,"$27,806.00",1
06/22/2025,Building disbursement for residential unit,,,"-$2,375.00","$43,705.00",1
01/07/2024,End of month remittance,,,-$400.00,"$11,706.00",0
08/18/2024,Service Quarterly,,,-$900.00,"$27,522.00",0
01/14/2024,Remittance: DWELLING,,,"-$2,375.00","$5,802.00",1
12/24/2024,Residential Services,,,-$100.00,"$12,753.00",0
05/30/2024,Pad payment,,,"-$3,050.00","$39,717.00",1
06/12/2025,Complex payment for residential unit,,,"-$2,200.00","$48,956.00",1
10/27/2024,Rent (missed auto),,,"-$1,575.00","$40,907.00",1
10/04/2024,Unit payment for residential unit,,,"-$2,300.00","$9,432.00",1
11/18/2024,Residential payment 1st of month,,,"-$2,425.00","$40,865.00",1
04/27/2025,Rent payment (apartment),,,"-$2,800.00","$46,552.00",1
11/04/2025,Unit Management,,,-$850.00,"$13,621.00",1
02/07/2024,Non-rent housing expense,,,"-$1,200.00","$23,564.00",0
07/11/2025,Spot payment,,,"-$2,250.00","$48,075.00",0
11/16/2025,Unit disbursement,,,"-$2,400.00","$1,176.00",0
10/18/2024,Lodging remittance,,,-$650.00,"$21,431.00",1
07/06/2025,Monthly payment to John,,,"$1,500.00","$47,651.00",1
07/01/2024,For 303 Parkview,,,-$625.00,"$26,798.00",1
02/10/2024,Real Estate Solutions,,,"-$2,850.00","$19,264.00",1
11/06/2025,Unit payment for residential unit,,,"-$1,125.00","$40,851.00",1
04/02/2024,Subscription Last day,,,-$700.00,"$14,351.00",0
12/16/2024,Lodgings remittance,,,"$1,300.00","$40,642.00",1
11/03/2024,Monthly payment to John,,,"$1,000.00","$29,311.00",0
02/13/2024,Apart from rent - maintenance,,,"$1,200.00","$40,097.00",0
02/12/2024,Residential payment Every 30 days,,,"-$1,000.00","$7,072.00",1
08/15/2024,Zelle to Davis,,,-$150.00,"$7,307.00",0
07/04/2025,Property Services LLC,,,"-$1,250.00","$16,792.00",0
11/04/2025,Domicile Solutions,,,$750.00,"$45,809.00",1
05/30/2024,Accommodation disbursement,,,"-$2,350.00","$18,867.00",1
12/29/2025,Facility Solutions,,,-$75.00,"$45,493.00",0
10/17/2025,Rant fee,,,"-$2,200.00","$49,883.00",1
09/24/2025,Rent payment (apartment),,,"-$1,500.00","$32,845.00",1
02/21/2025,Residential Services,,,"-$3,000.00","$1,181.00",0
08/25/2024,Membership 10th recurring,,,"-$2,800.00","$9,502.00",0
05/12/2025,HOA fee + tax,,,-$250.00,"$4,173.00",0
02/23/2024,Unit fee,,,"-$2,100.00","$25,311.00",0
05/12/2024,Crib fee,,,-$875.00,"$1,525.00",1
01/12/2024,Rent(payment),,,-$800.00,"$11,807.00",1
08/30/2024,Rent payment ,,,"-$1,825.00","$18,189.00",1
06/10/2024,Place remittance,,,-$800.00,"$46,620.00",0
08/24/2024,Servise payment,,,"-$2,800.00","$9,719.00",0
12/23/2024,CHARGE - RECURRING,,,"$1,550.00","$39,701.00",0
02/14/2024,First of month payment,,,"$1,650.00","$15,754.00",1
05/07/2024,Rent payment (apartment),,,"-$2,750.00","$40,009.00",1
12/22/2024,Distinct from rent - service,,,"-$1,650.00","$27,092.00",0
06/09/2024,Maintenence payment,,,"-$2,400.00","$46,836.00",0
